timeStamp block azimuth verticalAngle distance x y z reflectivity
1244571353 1 234.66 -7 51.028 -41.315 -6.21875 -29.296 63
1244571353 1 234.66 9 52.234 -42.0845 8.1712 -29.8416 42
1244571353 1 234.66 11 51.84 -41.5107 9.89154 -29.4347 25
1244571353 1 234.66 -3 54.18 -44.1359 -2.83556 -31.2962 63
1244571353 1 234.66 13 47.604 -37.8369 10.7086 -26.8297 39
1244571353 1 234.66 -1 50.656 -41.3155 -0.884069 -29.2963 63
1244571353 1 234.66 15 47.01 -37.041 12.1671 -26.2653 36
1244571353 1 235.05 1 51.928 -42.5564 0.906269 -29.743 49
1244571353 1 235.05 3 51.676 -42.2983 2.70451 -29.5626 63
1244571353 1 235.05 -11 54.296 -43.6862 -10.3602 -30.5326 63
1244571353 1 235.05 -9 51.738 -41.8851 -8.09361 -29.2738 63
1244571353 1 235.05 7 50.43 -41.027 6.14587 -28.6741 31
1244571353 1 235.05 -7 51.632 -42.0048 -6.29236 -29.3575 63
1244571353 1 235.05 11 52.276 -42.0609 9.97473 -29.3967 25
1244571353 1 235.05 13 47.888 -38.2455 10.7725 -26.7301 40
1244571353 1 235.05 -1 52.132 -42.7236 -0.909829 -29.8599 63
1244571353 1 235.45 1 51.428 -42.3513 0.897542 -29.1617 48
1244571353 1 235.45 3 50.576 -41.5989 2.64694 -28.6436 63
1244571353 1 235.45 5 51.966 -42.638 4.52914 -29.3591 63
1244571353 1 235.45 -9 51.962 -42.2706 -8.12865 -29.1062 63
1244571353 1 235.45 -7 51.48 -42.0845 -6.27383 -28.978 63
1244571353 1 235.45 11 50.756 -41.0362 9.6847 -28.2561 24
1244571353 1 235.45 -3 52.856 -43.4742 -2.76627 -29.9349 63
1244571353 1 235.45 13 49.404 -39.6478 11.1135 -27.3001 43
1244571353 1 235.45 -1 51.428 -42.3513 -0.897542 -29.1617 63
1244571353 1 235.45 15 47.894 -38.1029 12.3959 -26.2364 38
1244571353 1 235.85 -15 51.44 -41.1197 -13.3137 -27.8925 63
1244571353 1 235.85 -11 53.496 -43.4583 -10.2075 -29.4788 63
1244571353 1 235.85 5 51.934 -42.8155 4.52635 -29.0428 63
1244571353 1 235.85 -9 52.39 -42.8226 -8.1956 -29.0476 63
1244571353 1 235.85 7 54.102 -44.4395 6.59338 -30.1444 37
1244571353 1 235.85 -7 51.532 -42.3285 -6.28017 -28.7124 63
1244571353 1 235.85 -5 53.138 -43.8081 -4.63128 -29.7161 63
1244571353 1 235.85 11 50.74 -41.2195 9.68165 -27.9602 24
1244571353 1 235.85 -3 54.156 -44.7565 -2.83431 -30.3594 63
1244571353 1 235.85 -1 51.54 -42.6465 -0.899497 -28.9282 63
1244571353 1 235.85 15 47.794 -38.2052 12.37 -25.9155 38
1244572680 1 236.25 -15 51.34 -41.2331 -13.2878 -27.5511 63
1244572680 1 236.25 1 52.656 -43.7752 0.918974 -29.2496 51
1244572680 1 236.25 3 50.332 -41.7922 2.63417 -27.9246 63
1244572680 1 236.25 -7 52.896 -43.6536 -6.4464 -29.1684 63
1244572680 1 236.25 -5 53.546 -44.3525 -4.66684 -29.6354 63
1244572680 1 236.25 11 72.604 -59.2589 13.8535 -39.5955 51
1244572680 1 236.25 15 48.382 -38.8574 12.5222 -25.9637 39
1244572680 1 236.65 1 52.528 -43.8714 0.91674 -28.873 50
1244572680 1 236.65 3 50.48 -42.1096 2.64192 -27.7135 63
1244572680 1 236.65 5 50.594 -42.1018 4.40956 -27.7083 63
1244572680 1 236.65 -9 53.418 -44.0722 -8.35642 -29.0051 63
1244572680 1 236.65 9 52.182 -43.0524 8.16306 -28.334 42
1244572680 1 236.65 -5 53.318 -44.3685 -4.64697 -29.2001 63
1244572680 1 236.65 11 72.376 -59.3469 13.81 -39.0578 51
1244572680 1 236.65 -3 56.396 -47.0446 -2.95154 -30.9613 63
1244572680 1 236.65 13 50.404 -41.0247 11.3384 -26.9995 45
1244572680 1 236.65 15 48.158 -38.857 12.4642 -25.5728 39
1244572680 1 237.05 3 51.076 -42.8015 2.67311 -27.7425 63
1244572680 1 237.05 -11 74.676 -61.5127 -14.2489 -39.8705 63
1244572680 1 237.05 5 50.486 -42.2039 4.40015 -27.3552 63
1244572680 1 237.05 7 54.078 -45.0411 6.59045 -29.1942 37
1244572680 1 237.05 -7 52.492 -43.7201 -6.39717 -28.3379 63
1244572680 1 237.05 9 52.286 -43.3354 8.17933 -28.0886 42
1244572680 1 237.05 -5 53.842 -45.0093 -4.69264 -29.1736 63
1244572680 1 237.05 11 60.68 -49.9838 11.5783 -32.3979 32
1244572680 1 237.05 -3 56.224 -47.1155 -2.94254 -30.5387 63
1244572680 1 237.43 1 53.196 -44.8233 0.928398 -28.6326 52
1244572680 1 237.43 5 50.538 -42.428 4.40468 -27.1026 63
1244572680 1 237.43 7 57.954 -48.4758 7.06282 -30.9658 43
1244572680 1 237.43 -7 53.008 -44.3387 -6.46005 -28.3231 63
1244572680 1 237.43 11 72.176 -59.7077 13.7718 -38.1406 51
1244572680 1 237.43 -1 53.768 -45.3052 -0.938381 -28.9405 63
1244572680 1 237.43 15 48.062 -39.1234 12.4394 -24.9916 39
1244572680 1 237.84 1 54.028 -45.7312 0.942919 -28.7539 53
1244572680 1 237.84 5 52.226 -44.0445 4.5518 -27.6934 63
1244572680 1 237.84 7 71.61 -60.1706 8.72706 -37.8328 56
1244572680 1 237.84 -7 52.832 -44.3923 -6.4386 -27.9121 63
1244572680 1 237.84 9 57.03 -47.6852 8.92146 -29.9825 42
1244572680 1 237.84 -5 54.814 -46.227 -4.77735 -29.0657 63
1244572680 1 238.24 3 51.676 -43.8778 2.70451 -27.163 63
1244572680 1 238.24 -11 55.292 -46.1488 -10.5502 -28.5689 63
1244572680 1 238.24 5 52.266 -44.2706 4.55528 -27.4062 63
1244572680 1 238.24 -9 52.69 -44.2487 -8.24253 -27.3926 63
1244572680 1 238.24 -7 53.272 -44.9575 -6.49222 -27.8314 63
1244572680 1 238.24 9 56.63 -47.5574 8.85888 -29.4409 42
1244572680 1 238.24 13 51.6 -42.749 11.6075 -26.4642 45
1244572680 1 238.24 -1 53.584 -45.5534 -0.93517 -28.2003 63
1244572680 1 238.64 -13 53.956 -44.8929 -12.1375 -27.3598 63
1244572680 1 238.64 7 57.954 -49.1189 7.06282 -29.9352 43
1244572680 1 238.64 -7 53.204 -45.093 -6.48394 -27.4817 63
1244572680 1 238.64 -5 57.214 -48.6699 -4.98653 -29.6616 63
1244572680 1 238.64 11 56.908 -47.7017 10.8586 -29.0716 29
1244572680 1 238.64 -3 55.804 -47.5865 -2.92056 -29.0014 63
1244572680 1 238.64 13 49.676 -41.3318 11.1747 -25.1895 44
1244572680 1 239.04 1 55.724 -47.7775 0.972518 -28.6623 56
1244572680 1 239.04 5 53.142 -45.3973 4.63163 -27.2343 63
1244572680 1 239.04 -9 52.49 -44.4574 -8.21125 -26.6705 63
1244572680 1 239.04 -7 53.732 -45.7332 -6.54828 -27.4358 63
1244572680 1 239.04 11 57.028 -48.0045 10.8815 -28.7985 29
1244572680 1 239.04 -1 54.428 -46.6664 -0.9499 -27.9957 63
1244572680 1 239.44 -15 52.512 -43.6772 -13.5911 -25.7895 63
1244572680 1 239.44 3 52.404 -45.0631 2.74261 -26.6078 63
1244572680 1 239.44 -9 53.69 -45.6631 -8.39897 -26.9621 63
1244572680 1 239.44 -7 53.692 -45.8894 -6.54341 -27.0957 63
1244572680 1 239.44 11 57.736 -48.8029 11.0165 -28.816 29
1244572680 1 239.44 -3 61.92 -53.2461 -3.24064 -31.4395 63
1244572680 1 239.44 13 49.932 -41.8943 11.2323 -24.7368 44
1244572680 1 239.44 -1 54.332 -46.778 -0.948224 -27.6204 63
1244572680 1 239.44 15 50.49 -41.9954 13.0678 -24.7964 44
1244572680 1 239.83 -15 52.6 -43.9252 -13.6139 -25.5343 63
1244572680 1 239.83 1 55.884 -48.3065 0.97531 -28.0812 56
1244572680 1 239.83 -9 53.49 -45.6748 -8.36768 -26.5514 63
1244572680 1 239.83 -7 53.812 -46.1758 -6.55803 -26.8426 63
1244572680 1 239.83 -5 57.074 -49.1549 -4.97433 -28.5744 63
1244572680 1 239.83 11 65.928 -55.9501 12.5797 -32.5245 41
1244572680 1 239.83 15 50.818 -42.4371 13.1527 -24.6692 45
1244572680 1 240.22 -15 52.472 -43.9907 -13.5808 -25.1733 63
1244572680 1 240.22 1 55.624 -48.2709 0.970773 -27.6226 56
1244572680 1 240.22 -11 53.548 -45.6225 -10.2174 -26.1071 63
1244572680 1 240.22 5 55.062 -47.6086 4.79897 -27.2436 63
1244572680 1 240.22 -5 57.454 -49.6768 -5.00745 -28.4271 63
1244572680 1 240.22 11 65.244 -55.5874 12.4491 -31.8094 40
1244572680 1 240.22 -3 70.972 -61.5149 -3.71439 -35.2014 63
1244572680 1 240.22 -1 55.592 -48.2431 -0.970214 -27.6067 63
1244572680 1 240.62 -15 52.576 -44.2529 -13.6077 -24.9149 63
1244572680 1 240.62 -9 53.89 -46.3808 -8.43025 -26.1129 63
1244572680 1 240.62 7 60.81 -52.594 7.41087 -29.611 47
1244572680 1 240.62 -5 57.666 -50.0581 -5.02592 -28.1833 63
1244572680 1 240.62 -3 70.812 -61.62 -3.70601 -34.6927 63
1244572680 1 240.62 -1 55.732 -48.5566 -0.972658 -27.3379 63
1244574007 1 241.02 -13 53.556 -45.6494 -12.0475 -25.2831 63
1244574007 1 241.02 9 70.518 -60.9289 11.0314 -33.7456 53
1244574007 1 241.02 -5 57.814 -50.3826 -5.03882 -27.9045 63
1244574007 1 241.02 11 70.68 -60.6941 13.4864 -33.6156 48
1244574007 1 241.02 -3 70.564 -61.644 -3.69303 -34.1417 63
1244574007 1 241.02 15 57.886 -48.9126 14.982 -27.0904 59
1244574007 1 241.41 -15 54.068 -45.8576 -13.9938 -24.992 63
1244574007 1 241.41 9 70.47 -61.1155 11.0239 -33.3074 53
1244574007 1 241.41 11 70.584 -60.8387 13.4681 -33.1566 48
1244574007 1 241.41 -3 70.512 -61.8294 -3.69031 -33.6965 63
1244574007 1 241.41 -1 70.24 -61.666 -1.22586 -33.6074 63
1244574007 1 241.81 1 56.444 -49.7414 0.985084 -26.6599 57
1244574007 1 241.81 -13 56.552 -48.5666 -12.7214 -26.0303 63
1244574007 1 241.81 -11 53.368 -46.1736 -10.1831 -24.7477 63
1244574007 1 241.81 11 70.484 -60.9822 13.449 -32.6847 48
1244574007 1 241.81 -3 70.432 -61.9927 -3.68613 -33.2263 63
1244574007 1 241.81 -1 69.94 -61.6347 -1.22062 -33.0344 63
1244574007 1 242.21 -11 56.164 -48.7733 -10.7166 -25.7044 63
1244574007 1 242.21 5 56.062 -49.4072 4.88613 -26.0384 63
1244574007 1 242.21 -5 58.014 -51.1275 -5.05625 -26.9451 63
1244574007 1 242.21 11 70.356 -61.0978 13.4246 -32.1996 48
1244574007 1 242.21 -3 70.272 -62.0818 -3.67775 -32.7182 63
1244574007 1 242.21 -1 69.888 -61.8179 -1.21971 -32.5791 63
1244574007 1 242.6 -15 56.4 -48.3666 -14.5974 -25.0709 63
1244574007 1 242.6 -13 56.804 -49.1389 -12.7781 -25.4712 63
1244574007 1 242.6 3 64.064 -56.7991 3.35285 -29.4418 63
1244574007 1 242.6 -5 57.162 -50.5562 -4.982 -26.2058 63
1244574007 1 242.6 11 70.252 -61.2249 13.4047 -31.736 48
1244574007 1 242.6 13 70.784 -61.2325 15.9229 -31.7399 55
1244574007 1 243 1 69.712 -62.1044 1.21664 -31.6438 63
1244574007 1 243 5 69.65 -61.8225 6.0704 -31.5001 63
1244574007 1 243 9 70.018 -61.6184 10.9532 -31.3961 53
1244574007 1 243 -5 70.302 -62.4012 -6.12722 -31.795 63
1244574007 1 243 11 70.248 -61.4414 13.404 -31.306 48
1244574007 1 243 -1 69.56 -61.969 -1.21399 -31.5748 63
1244574007 1 243.39 1 69.44 -62.0752 1.2119 -31.0985 63
1244574007 1 243.39 -7 58.796 -52.1763 -7.16543 -26.1393 63
1244574007 1 243.39 -5 59.21 -52.7368 -5.16049 -26.4201 63
1244574007 1 243.39 11 70.152 -61.5689 13.3856 -30.8448 47
1244574007 1 243.39 -3 69.912 -62.421 -3.65891 -31.2717 63
1244574007 1 243.39 13 70.584 -61.49 15.8779 -30.8053 54
1244574007 1 243.39 -1 69.672 -62.2826 -1.21594 -31.2024 63
1244574007 1 243.39 15 70.87 -61.2041 18.3425 -30.6621 63
1244574007 1 243.79 1 69.212 -62.0863 1.20792 -30.5637 63
1244574007 1 243.79 3 69.26 -62.0536 3.62479 -30.5476 63
1244574007 1 243.79 -11 55.692 -49.0478 -10.6265 -24.1452 63
1244574007 1 243.79 5 69.15 -61.804 6.02682 -30.4247 63
1244574007 1 243.79 7 69.142 -61.5705 8.42629 -30.3098 54
1244574007 1 243.79 11 70.024 -61.67 13.3612 -30.3588 47
1244574007 1 243.79 -3 69.912 -62.6378 -3.65891 -30.8352 63
1244574007 1 243.79 -1 69.516 -62.359 -1.21322 -30.6979 63
1244574007 1 243.79 15 70.818 -61.3716 18.329 -30.2119 63
1244574007 1 244.18 1 69.012 -62.1128 1.20443 -30.0533 63
1244574007 1 244.18 -11 56.292 -49.7412 -10.741 -24.0673 63
1244574007 1 244.18 11 69.708 -61.596 13.3009 -29.8032 47
1244574007 1 244.18 -3 69.512 -62.4866 -3.63798 -30.2341 63
1244574007 1 244.18 -1 69.272 -62.3469 -1.20896 -30.1665 63
1244574007 1 244.18 15 70.602 -61.388 18.2731 -29.7026 63
1244574007 1 244.59 3 68.588 -61.8679 3.58962 -29.3903 63
1244574007 1 244.59 -11 56.292 -49.9121 -10.741 -23.7107 63
1244574007 1 244.59 -5 69.802 -62.8095 -6.08365 -29.8376 63
1244574007 1 244.59 11 69.508 -61.6303 13.2628 -29.2774 46
1244574007 1 244.59 -1 68.88 -62.2071 -1.20212 -29.5514 63
1244574007 1 244.59 15 70.702 -61.6863 18.299 -29.304 63
1244574007 1 244.99 -15 73.304 -64.167 -18.9725 -29.9352 63
1244574007 1 244.99 1 68.512 -62.0785 1.1957 -28.9608 63
1244574007 1 244.99 -13 72.336 -63.8732 -16.2721 -29.7981 63
1244574007 1 244.99 -9 71.07 -63.6131 -11.1178 -29.6768 63
1244574007 1 244.99 -7 70.388 -63.3125 -8.57814 -29.5366 63
1244574007 1 244.99 -5 69.602 -62.8357 -6.06621 -29.3141 63
1244574007 1 244.99 11 69.24 -61.5948 13.2116 -28.7352 46
1244574007 1 244.99 -3 68.964 -62.4119 -3.6093 -29.1164 63
1244574007 1 244.99 -1 68.64 -62.1944 -1.19793 -29.0149 63
1244574007 1 244.99 15 70.474 -61.6898 18.24 -28.7795 63
1244574007 1 245.39 -15 73.204 -64.2866 -18.9466 -29.4463 63
1244574007 1 245.39 1 68.46 -62.2318 1.19479 -28.5051 63
1244574007 1 245.39 -9 70.87 -63.6391 -11.0865 -29.1497 63
1244574007 1 245.39 -7 70.116 -63.2717 -8.54499 -28.9814 63
1244574007 1 245.39 -5 69.402 -62.8577 -6.04878 -28.7918 63
1244574007 1 245.39 11 68.848 -61.4441 13.1368 -28.1443 45
1244574007 1 245.39 -3 68.784 -62.4502 -3.59988 -28.6051 63
1244574007 1 245.39 -1 68.524 -62.29 -1.19591 -28.5318 63
1244575334 1 245.78 1 68.584 -62.5375 1.19696 -28.1317 63
1244575334 1 245.78 -13 72.236 -64.1891 -16.2496 -28.8747 63
1244575334 1 245.78 5 68.45 -62.1873 5.96581 -27.9742 63
1244575334 1 245.78 -9 70.794 -63.7676 -11.0746 -28.6851 63
1244575334 1 245.78 7 68.542 -62.0428 8.35317 -27.9092 53
1244575334 1 245.78 -7 69.832 -63.2105 -8.51038 -28.4344 63
1244575334 1 245.78 -5 69.102 -62.7796 -6.02264 -28.2406 63
1244575334 1 245.78 11 68.824 -61.6127 13.1322 -27.7157 45
1244575334 1 245.78 -3 68.812 -62.669 -3.60134 -28.1908 63
1244575334 1 245.78 -1 68.672 -62.6177 -1.19849 -28.1678 63
1244575334 1 245.78 15 69.974 -61.6402 18.1106 -27.7281 63
1244575334 1 246.18 1 68.61 -62.7562 1.19741 -27.7049 63
1244575334 1 246.18 -13 72.136 -64.3 -16.2271 -28.3865 63
1244575334 1 246.18 3 68.66 -62.7254 3.59339 -27.6914 63
1244575334 1 246.18 -11 71.476 -64.1862 -13.6383 -28.3363 63
1244575334 1 246.18 -7 69.516 -63.1205 -8.47187 -27.8658 63
1244575334 1 246.18 -5 69.002 -62.8841 -6.01392 -27.7614 63
1244575334 1 246.18 11 68.776 -61.7616 13.1231 -27.2659 45
1244575334 1 246.18 -3 68.912 -62.9556 -3.60658 -27.793 63
1244575334 1 246.18 -1 68.792 -62.9226 -1.20059 -27.7784 63
1244575334 1 246.56 1 68.582 -62.9128 1.19692 -27.277 63
1244575334 1 246.56 3 68.66 -62.9076 3.59339 -27.2747 63
1244575334 1 246.56 7 68.542 -62.417 8.35317 -27.062 53
1244575334 1 246.56 -7 69.368 -63.1692 -8.45383 -27.3881 63
1244575334 1 246.56 -5 69.202 -63.2497 -6.03135 -27.423 63
1244575334 1 246.56 11 68.884 -62.0383 13.1437 -26.8978 45
1244575334 1 246.56 -3 68.912 -63.1385 -3.60658 -27.3748 63
1244575334 1 246.56 -1 68.808 -63.1202 -1.20087 -27.3669 63
1244575334 1 246.96 1 68.57 -63.0907 1.19671 -26.8324 63
1244575334 1 246.96 -13 71.936 -64.5012 -16.1821 -27.4323 63
1244575334 1 246.96 7 68.542 -62.6044 8.35317 -26.6256 53
1244575334 1 246.96 -7 69.416 -63.4027 -8.45968 -26.9651 63
1244575334 1 246.96 -5 69.254 -63.4872 -6.03588 -27.001 63
1244575334 1 246.96 11 68.836 -62.1813 13.1345 -26.4456 45
1244575334 1 246.96 -3 68.912 -63.3281 -3.60658 -26.9334 63
1244575334 1 246.96 13 69.184 -62.0336 15.563 -26.3828 53
1244575334 1 246.96 -1 68.72 -63.2287 -1.19933 -26.8911 63
1244575334 1 246.96 15 69.474 -61.7538 17.9812 -26.2638 63
1244575334 1 247.37 7 68.442 -62.7017 8.34098 -26.1387 53
1244575334 1 247.37 -7 69.516 -63.6856 -8.47187 -26.5489 63
1244575334 1 247.37 -5 69.302 -63.7229 -6.04007 -26.5645 63
1244575334 1 247.37 11 68.8 -62.3363 13.1277 -25.9864 45
1244575334 1 247.37 -3 68.964 -63.5671 -3.6093 -26.4995 63
1244575334 1 247.37 13 69.184 -62.2208 15.563 -25.9382 53
1244575334 1 247.37 -1 68.772 -63.4675 -1.20024 -26.458 63
1244575334 1 247.37 15 69.474 -61.9401 17.9812 -25.8212 63
1244575334 1 247.77 1 68.51 -63.4082 1.19566 -25.9151 63
1244575334 1 247.77 5 68.45 -63.1212 5.96581 -25.7978 63
1244575334 1 247.77 7 68.342 -62.7908 8.3288 -25.6628 53
1244575334 1 247.77 -7 69.716 -64.0532 -8.49624 -26.1787 63
1244575334 1 247.77 9 68.618 -62.7358 10.7342 -25.6403 51
1244575334 1 247.77 11 68.724 -62.4471 13.1132 -25.5223 45
1244575334 1 247.77 -3 68.912 -63.7025 -3.60658 -26.0354 63
1244575334 1 247.77 13 69.184 -62.4003 15.563 -25.5032 53
1244575334 1 247.77 -1 68.72 -63.6025 -1.19933 -25.9946 63
1244575334 1 248.16 3 68.46 -63.4593 3.58292 -25.4333 63
1244575334 1 248.16 7 68.394 -63.0119 8.33513 -25.254 53
1244575334 1 248.16 -7 69.616 -64.1377 -8.48406 -25.7052 63
1244575334 1 248.16 -5 69.202 -63.9907 -6.03135 -25.6463 63
1244575334 1 248.16 11 68.608 -62.5137 13.091 -25.0543 45
1244575334 1 248.16 -3 68.912 -63.8783 -3.60658 -25.6012 63
1244575334 1 248.16 13 69.184 -62.5725 15.563 -25.0779 53
1244575334 1 248.16 -1 68.6 -63.6666 -1.19724 -25.5164 63
1244575334 1 248.16 15 69.474 -62.2902 17.9812 -24.9648 63
1244575334 1 248.55 1 68.238 -63.502 1.19092 -24.9501 63
1244575334 1 248.55 3 68.26 -63.445 3.57245 -24.9277 63
1244575334 1 248.55 -9 70.074 -64.4175 -10.962 -25.3098 63
1244575334 1 248.55 7 68.194 -62.9976 8.31076 -24.7519 53
1244575334 1 248.55 -7 69.616 -64.3112 -8.48406 -25.2681 63
1244575334 1 248.55 -5 69.202 -64.1638 -6.03135 -25.2101 63
1244575334 1 248.55 11 68.636 -62.7084 13.0964 -24.6383 45
1244575334 1 248.55 -3 68.812 -63.9581 -3.60134 -25.1293 63
1244575334 1 248.55 13 68.984 -62.5604 15.518 -24.5801 53
1244575334 1 248.55 -1 68.54 -63.783 -1.19619 -25.0605 63
1244575334 1 248.95 3 68.26 -63.6175 3.57245 -24.4842 63
1244575334 1 248.95 -11 70.556 -64.6378 -13.4627 -24.8769 63
1244575334 1 248.95 5 68.25 -63.4531 5.94838 -24.4209 63
1244575334 1 248.95 7 68.142 -63.1207 8.30442 -24.293 53
1244575334 1 248.95 -7 69.616 -64.4861 -8.48406 -24.8185 63
1244575334 1 248.95 -5 69.202 -64.3382 -6.03135 -24.7616 63
1244575334 1 248.95 11 68.592 -62.8385 13.088 -24.1844 45
1244575334 1 248.95 -3 68.712 -64.0388 -3.59611 -24.6463 63
1244575334 1 248.95 13 68.984 -62.7304 15.518 -24.1428 53
1244575334 1 248.95 -1 68.44 -63.8631 -1.19444 -24.5787 63
1244575334 1 249.36 1 68.212 -63.824 1.19046 -24.0407 63
1244575334 1 249.36 -13 71.136 -64.8639 -16.0021 -24.4324 63
1244575334 1 249.36 5 68.25 -63.6262 5.94838 -23.9662 63
1244575334 1 249.36 7 68.194 -63.3412 8.31076 -23.8589 53
1244575334 1 249.36 -7 69.516 -64.5691 -8.47187 -24.3214 63
1244575334 1 249.36 -5 69.054 -64.3758 -6.01845 -24.2486 63
1244575334 1 249.36 11 68.456 -62.8851 13.062 -23.6871 45
1244575334 1 249.36 -1 68.34 -63.9438 -1.1927 -24.0858 63
1244575334 1 249.36 15 69.474 -62.7994 17.9812 -23.6548 63
1244575334 1 249.75 -15 71.704 -64.9798 -18.5584 -23.9723 63
1244575334 1 249.75 1 68.212 -63.9862 1.19046 -23.6057 63
1244575334 1 249.75 7 68.142 -63.4537 8.30442 -23.4093 53
1244575334 1 249.75 -7 69.464 -64.6847 -8.46553 -23.8635 63
1244575334 1 249.75 -5 69.002 -64.4907 -6.01392 -23.7919 63
1244575334 1 249.75 11 68.512 -63.0964 13.0727 -23.2775 45
1244575334 1 249.75 -1 68.3 -64.0687 -1.192 -23.6362 63
1244575334 1 249.75 15 69.474 -62.959 17.9812 -23.2268 63
1244575334 1 250.15 5 67.998 -63.7145 5.92642 -23.0015 63
1244575334 1 250.15 7 68.042 -63.5222 8.29223 -22.9321 53
1244575334 1 250.15 -7 69.436 -64.8236 -8.46212 -23.4019 63
1244575334 1 250.15 11 68.476 -63.2241 13.0658 -22.8244 45
1244575334 1 250.15 -3 68.512 -64.353 -3.58564 -23.232 63
1244575334 1 250.15 -1 68.32 -64.251 -1.19235 -23.1951 63
1244575334 1 250.15 15 69.346 -63.0033 17.9481 -22.7447 63
1244576661 1 250.55 1 68.112 -64.2152 1.18872 -22.6768 63
1244576661 1 250.55 3 68.06 -64.088 3.56199 -22.6318 63
1244576661 1 250.55 5 67.998 -63.8735 5.92642 -22.5561 63
1244576661 1 250.55 7 68.042 -63.6808 8.29223 -22.488 53
1244576661 1 250.55 -7 69.316 -64.8731 -8.4475 -22.9091 63
1244576661 1 250.55 -5 68.802 -64.6288 -5.99649 -22.8228 63
1244576661 1 250.55 11 68.444 -63.3523 13.0597 -22.372 45
1244576661 1 250.55 -1 68.264 -64.3585 -1.19137 -22.7274 63
1244576661 1 250.93 1 68.012 -64.2697 1.18697 -22.2177 63
1244576661 1 250.93 3 67.96 -64.1423 3.55675 -22.1737 63
1244576661 1 250.93 5 67.85 -63.8824 5.91352 -22.0838 63
1244576661 1 250.93 -9 69.874 -65.2263 -10.9307 -22.5484 63
1244576661 1 250.93 7 67.942 -63.7347 8.28005 -22.0328 53
1244576661 1 250.93 -7 69.316 -65.0236 -8.4475 -22.4783 63
1244576661 1 250.93 -5 68.802 -64.7787 -5.99649 -22.3937 63
1244576661 1 250.93 11 68.4 -63.4585 13.0513 -21.9373 45
1244576661 1 250.93 -3 68.384 -64.5425 -3.57894 -22.312 63
1244576661 1 250.93 -1 68.14 -64.3907 -1.18921 -22.2595 63
1244576661 1 251.33 1 67.912 -64.3285 1.18523 -21.7365 63
1244576661 1 251.33 5 67.85 -64.035 5.91352 -21.6373 63
1244576661 1 251.33 7 67.942 -63.887 8.28005 -21.5873 53
1244576661 1 251.33 -7 69.216 -65.0849 -8.43531 -21.9921 63
1244576661 1 251.33 9 68.218 -63.8326 10.6716 -21.5689 51
1244576661 1 251.33 -5 68.75 -64.8844 -5.99196 -21.9243 63
1244576661 1 251.33 11 68.352 -63.5654 13.0422 -21.4786 44
1244576661 1 251.33 -3 68.412 -64.7232 -3.58041 -21.8698 63
1244576661 1 251.33 -1 68.092 -64.499 -1.18837 -21.7941 63
1244576661 1 251.33 15 69.202 -63.3265 17.9108 -21.3979 63
1244576661 1 251.73 7 67.942 -64.0361 8.28005 -21.1407 53
1244576661 1 251.73 -7 69.188 -65.2105 -8.4319 -21.5284 63
1244576661 1 251.73 11 68.376 -63.7362 13.0468 -21.0417 45
1244576661 1 251.73 -3 68.312 -64.7795 -3.57517 -21.3861 63
1244576661 1 251.73 -1 68.04 -64.6002 -1.18746 -21.327 63
1244576661 1 252.14 1 67.84 -64.5609 1.18397 -20.8028 63
1244576661 1 252.14 5 67.85 -64.3345 5.91352 -20.7299 63
1244576661 1 252.14 -9 69.746 -65.5676 -10.9107 -21.1272 63
1244576661 1 252.14 7 67.89 -64.1366 8.27371 -20.6661 53
1244576661 1 252.14 -7 69.156 -65.3326 -8.428 -21.0515 63
1244576661 1 252.14 -5 68.682 -65.1234 -5.98603 -20.9841 63
1244576661 1 252.14 11 68.324 -63.8366 13.0368 -20.5694 44
1244576661 1 252.14 -1 68.016 -64.7284 -1.18704 -20.8568 63
1244576661 1 252.53 7 67.87 -64.2569 8.27127 -20.2231 53
1244576661 1 252.53 -7 69.116 -65.4366 -8.42312 -20.5944 63
1244576661 1 252.53 11 68.196 -63.8552 13.0124 -20.0967 44
1244576661 1 252.53 -3 68.312 -65.0718 -3.57517 -20.4796 63
1244576661 1 252.53 -1 68 -64.8536 -1.18676 -20.4109 63
1244576661 1 252.53 15 69.074 -63.6428 17.8777 -20.0299 63
1244576661 1 252.92 1 67.764 -64.7654 1.18264 -19.8997 63
1244576661 1 252.92 3 67.66 -64.5873 3.54105 -19.845 63
1244576661 1 252.92 -9 69.674 -65.7811 -10.8994 -20.2118 63
1244576661 1 252.92 7 67.814 -64.3399 8.26445 -19.769 53
1244576661 1 252.92 -7 69.064 -65.5259 -8.41678 -20.1334 63
1244576661 1 252.92 -5 68.602 -65.3268 -5.97906 -20.0722 63
1244576661 1 252.92 11 68.224 -64.0168 13.0178 -19.6697 44
1244576661 1 252.92 -3 68.24 -65.1409 -3.57141 -20.0151 63
1244576661 1 252.92 -1 67.92 -64.9145 -1.18537 -19.9455 63
1244576661 1 252.92 15 69.074 -63.7777 17.8777 -19.5962 63
1244576661 1 253.34 1 67.764 -64.9096 1.18264 -19.4244 63
1244576661 1 253.34 7 67.742 -64.4146 8.25567 -19.2763 53
1244576661 1 253.34 -7 69.016 -65.6261 -8.41093 -19.6388 63
1244576661 1 253.34 -5 68.602 -65.4722 -5.97906 -19.5928 63
1244576661 1 253.34 11 68.216 -64.1518 13.0162 -19.1977 44
1244576661 1 253.34 -3 68.212 -65.2591 -3.56994 -19.529 63
